strategy,side,entry_time,entry_px,exit_time,exit_px,outcome,usd,lots,ticket
KRONOS_S100_M3_COMBO,BUY,2026-08-12T02:24:05Z,4403.0,2026-08-12T02:30:16Z,4400.5,SL,-25.0,0.1,110762889
KRONOS_S100_M3_COMBO,BUY,2026-08-12T03:23:05Z,4405.15,2026-08-12T03:43:16Z,4402.76,SL,-23.9,0.1,110770242
KRONOS_S100_M3_COMBO,BUY,2026-08-12T05:09:06Z,4403.86,2026-08-12T05:14:45Z,4401.24,SL,-26.2,0.1,110780321
KRONOS_S100_M3_COMBO,BUY,2026-08-12T06:03:03Z,4388.75,2026-08-12T06:07:52Z,4386.2,SL,-22.95,0.09,110790837
KRONOS_S94_SWEEP_REVERSAL,SELL,2026-08-12T07:13:05Z,4405.04,2026-08-12T07:39:08Z,4406.91,SL,-18.7,0.1,110803622
KRONOS_S100_M3_COMBO,BUY,2026-08-12T07:36:05Z,4404.85,2026-08-12T08:48:06Z,4403.08,TIME,-17.7,0.1,110807058
