grid,split,n,flip_frac,m1_pts_c045,q_pts_c045,m1_pf_c045,q_pf_c045,m1_wr,q_wr,m1_TP,q_TP,m1_SL,q_SL
H1_UTC,ALL,3150,0.039,-1026.2,-2956.0,0.895,0.724,49.0,45.0,900,816,867,911
H1_UTC,TRAIN,1911,0.045,-777.0,-1837.2,0.815,0.612,48.0,43.0,555,499,536,573
H1_UTC,TEST,1239,0.031,-249.2,-1118.8,0.955,0.813,50.7,48.1,345,317,331,338
H4_UTC,ALL,758,0.022,-445.8,-983.0,0.906,0.803,49.1,46.2,215,205,226,228
H4_UTC,TRAIN,481,0.027,-113.5,-368.2,0.944,0.828,50.1,46.6,146,140,141,142
H4_UTC,TEST,277,0.014,-332.3,-614.8,0.878,0.784,47.3,45.5,69,65,85,86
H4_NY,ALL,694,0.023,-269.6,-726.4,0.939,0.845,49.0,47.1,218,209,208,209
H4_NY,TRAIN,415,0.034,-205.9,-463.2,0.891,0.771,48.2,46.7,132,124,125,127
H4_NY,TEST,279,0.007,-63.7,-263.2,0.975,0.901,50.2,47.7,86,85,83,82
