set,window,n,entry,geom,slip_model,slip_observed,total_model,total_observed,actual_delta,p_sl,risk_median
TRAIN,07-16 UTC,21706,0.3242,0.2770,0.1006,0.1465,0.7017,0.7476,0.2773,0.5539,2.1800
TRAIN,all hours,23694,0.3256,0.2800,0.1001,0.1482,0.7057,0.7538,0.2799,0.5523,2.2100
TEST,07-16 UTC,19656,0.3968,0.2599,0.2545,0.2998,0.9113,0.9566,0.2603,0.5800,2.8000
TEST,all hours,21843,0.4036,0.2687,0.2577,0.3035,0.9300,0.9757,0.2687,0.5818,2.8800
