rb,n_stops,overshoot_mean,overshoot_p90,train,test
<2,9093.0000,0.2704,0.6200,0.2084,0.3742
2-3,8232.0000,0.3352,0.7800,0.2624,0.4178
3-5,5607.0000,0.4396,0.9900,0.3247,0.5163
5-10,2031.0000,0.6744,1.5700,0.5607,0.7156
10+,831.0000,1.3123,2.8400,0.6371,1.5645
