module,filtered_n,filtered_pts,filtered_pf,rerun_n,rerun_pts,rerun_pf,common,only_in_rerun,only_in_rerun_pts,only_in_filtered,only_in_filtered_pts
s93_fvg_scalp,202,44.4,1.076,205,29.8,1.05,202,3,-14.6,0,0.0
c03_fvg_fill,1079,916.9,1.301,1091,880.7,1.283,1077,14,-52.1,2,-16.0
s14_ob_mit_bias,1774,934.4,1.329,1861,1140.3,1.394,1754,107,214.7,20,8.8
s95_session_breakout,536,517.8,1.21,536,517.8,1.21,536,0,0.0,0,0.0
