strategy,gap,rej_duplicate_entry,rej_entry_drift,rej_metaapi_rejection,rej_no_add_to_loser,rej_open_position_cap,rej_sim_only,rej_soft_daily_brake,minus_live_only,n_live_only,execution,n_pairs,exec_per_pair
s93_fvg_scalp,61.0,-9.5,54.9,-21.7,-7.5,-8.3,2.8,-4.5,88.2,16,-33.4,44,-0.76
s94_sweep_reversal,-137.5,0.0,27.8,-62.6,-4.7,0.0,0.0,-52.5,14.3,4,-59.8,81,-0.739
s99_mss_fvg,46.7,15.9,91.7,14.5,16.4,0.0,0.0,-36.6,5.0,7,-60.3,95,-0.635
s100_m3_combo,-240.1,-4.5,27.7,-23.7,12.9,-30.1,1.9,17.9,-23.5,33,-218.6,235,-0.93
