leg,n,meanR,ci_lo,ci_hi,pf_pts,wr,sqn,pts,usd,usd_per_trade,hwm_date,trades_since_hwm,dd_from_hwm_pts,roll30_R,verdict
s100_m3_combo,268,0.018,-0.138,0.177,1.17,27.0,0.19,103.8,477.0,1.8,2026-09-03,79,-99.2,-0.394,indistinguishable from 0
s99_mss_fvg,102,0.026,-0.21,0.26,1.02,43.0,0.18,4.7,186.0,1.8,2026-07-09,91,-18.4,0.141,indistinguishable from 0
s94_sweep_reversal,85,-0.162,-0.563,0.238,1.13,25.0,-0.66,34.1,148.0,1.7,2026-09-16,2,-13.1,0.017,"indistinguishable from 0 [indicative, n<100]"
s93_fvg_scalp,60,-0.032,-0.308,0.249,0.9,38.0,-0.19,-18.8,-122.0,-2.0,2026-07-13,48,-73.7,0.12,"indistinguishable from 0 [indicative, n<100]"
orb,8,-0.363,-0.86,0.217,0.59,25.0,-1.06,-43.0,-86.0,-10.8,2026-07-01,7,-95.5,,no verdict (n<40)
s95_session_breakout,5,0.097,-0.484,0.414,1.48,80.0,0.33,14.3,29.0,5.8,2026-07-08,3,-15.2,,no verdict (n<40)
c03_fvg_fill,2,0.136,-1.054,1.325,1.82,50.0,0.11,2.4,19.0,9.5,2026-09-18,1,-2.9,,no verdict (n<40)
s14_ob_mit_bias,1,-0.586,-0.586,-0.586,0.0,0.0,,-1.0,-10.0,-9.9,2026-09-18,0,0.0,,no verdict (n<40)
