T,M,n,train_n,train_pf_070,train_pts_070,train_wr,median_risk,median_reward,days,no_range,no_breach,both_same_bar,fail_hold,fail_depth,beyond_target,no_bars,bad_window
0,1.0,218,146,0.972,-27.6,34.9,13.82,25.54,527,0,189,0,120,0,0,0,0
0,0.5,218,146,1.205,146.1,52.1,13.82,12.43,527,0,189,0,120,0,0,0,0
30,1.0,97,63,1.521,192.7,46.0,15.59,25.2,527,0,189,0,241,0,0,0,0
30,0.5,97,63,1.917,214.4,60.3,15.59,11.69,527,0,189,0,241,0,0,0,0
60,1.0,68,46,1.666,182.6,47.8,14.57,24.98,527,0,189,0,270,0,0,0,0
60,0.5,68,46,1.758,129.4,60.9,14.57,10.88,527,0,189,0,270,0,0,0,0
