arm,train_n,train_pf_0.75,train_pts_0.75,train_wr_0.75,train_pf_1.00,train_pts_1.00,train_wr_1.00,test_n,test_pf_0.75,test_pts_0.75,test_wr_0.75,test_pf_1.00,test_pts_1.00,test_wr_1.00,bars,monthly,max_share,corr
c03_incumbent,1320,1.248,697.7,48.5,1.123,367.7,48.5,842,1.487,1652.0,48.0,1.411,1441.5,48.0,PASS 6/6,0.9,0.25,-0.41
c03_G1,1195,1.315,779.2,49.8,1.183,480.4,49.8,729,1.489,1462.4,48.4,1.415,1280.2,48.4,PASS 6/6,0.9,0.22,-0.38
c03_G2,723,1.181,271.9,49.5,1.057,91.2,49.5,532,1.539,1173.1,48.9,1.463,1040.1,48.9,PASS 6/6,0.9,0.29,-0.53
s14_incumbent,2549,1.294,1156.1,50.6,1.122,518.9,50.6,1421,1.435,1036.0,52.2,1.267,680.7,52.2,PASS 6/6,0.9,0.16,0.43
s14_G1,1845,1.306,855.0,50.6,1.13,393.7,50.6,953,1.346,567.0,50.8,1.187,328.7,50.8,PASS 6/6,0.9,0.27,0.53
s14_G2,1328,1.211,444.3,48.8,1.049,112.3,48.8,763,1.52,647.6,54.4,1.343,456.9,54.4,PASS 6/6,1.0,0.19,0.11
