label,tercile,n_rev,n_cont,tb_med_rev,tb_med_cont,diff,p_perm,depth_med_rev,depth_med_cont
lab1,D-low,12460,5052,0.0,0.0,0.0,1.0,0.17,0.17
lab1,D-mid,12016,5405,5.0,10.0,-5.0,0.3571,0.455,0.475
lab1,D-high,10650,6775,35.0,50.0,-15.0,0.0002,1.5,1.675
labf,D-low,6782,10730,0.0,0.0,0.0,1.0,0.175,0.165
labf,D-mid,8950,8469,5.0,10.0,-5.0,0.3183,0.475,0.445
labf,D-high,12971,4460,40.0,40.0,0.0,1.0,1.72,1.275
