floor,cost,n,mid_pf,mid_pts,q_pf,q_pts,q_train_pf,q_train_pts,q_test_pf,q_test_pts,test_n
1.5,0.45,3970,1.59,3383.1,1.352,2181.9,1.295,1140.7,1.445,1041.3,1421
1.5,0.80,3970,1.311,1993.6,1.114,792.4,1.057,248.5,1.21,543.9,1421
2.0,0.45,3071,1.633,3153.4,1.385,2079.1,1.279,909.8,1.546,1169.3,1218
2.0,0.80,3071,1.377,2078.5,1.168,1004.2,1.072,261.2,1.315,743.0,1218
2.5,0.45,2248,1.613,2544.9,1.369,1656.9,1.285,728.9,1.481,928.0,971
2.5,0.80,2248,1.386,1758.0,1.177,870.1,1.1,281.9,1.279,588.2,971
3.0,0.45,1624,1.613,2051.7,1.405,1447.8,1.3,587.4,1.533,860.4,753
3.0,0.80,1624,1.408,1483.3,1.227,879.4,1.133,282.6,1.341,596.9,753
